date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:06:07	52261/52261	---M--	200	added ('OK')	image/jpeg	etag:%22cc25-619fa532-236a692d372fe27c;;;%22	https://freebw.com/templates/oragnive-v1/images/blog-28.jpg	template/freebw.com/templates/oragnive-v1/images/blog-28.jpg	(from https://freebw.com/templates/oragnive-v1/blog-grid-02.html)
21:06:08	1288/1288	---M--	200	added ('OK')	image/png	etag:%22508-619fa532-95aeefece6cec062;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-start-para.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-start-para.png	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:09	1060/1060	---M--	200	added ('OK')	image/png	etag:%22424-619fa532-57bdab7b1fd5a5a1;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-tag.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-tag.png	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:10	1075/1075	---M--	200	added ('OK')	image/png	etag:%22433-619fa532-11772ff07112f273;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-share.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-share.png	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:11	58106/58106	---M--	200	added ('OK')	image/jpeg	etag:%22e2fa-619fa531-6ff5b6461922a8b1;;;%22	https://freebw.com/templates/oragnive-v1/images/admin-01.jpg	template/freebw.com/templates/oragnive-v1/images/admin-01.jpg	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:12	5723/5723	---M--	200	added ('OK')	image/jpeg	etag:%22165b-619fa531-badef97eb0b83e49;;;%22	https://freebw.com/templates/oragnive-v1/images/avatar-04.jpg	template/freebw.com/templates/oragnive-v1/images/avatar-04.jpg	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:13	9152/9152	---M--	200	added ('OK')	image/jpeg	etag:%2223c0-619fa531-5479ea4255a83879;;;%22	https://freebw.com/templates/oragnive-v1/images/avatar-05.jpg	template/freebw.com/templates/oragnive-v1/images/avatar-05.jpg	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:14	8074/8074	---M--	200	added ('OK')	image/jpeg	etag:%221f8a-619fa531-713310fe98064c9a;;;%22	https://freebw.com/templates/oragnive-v1/images/avatar-06.jpg	template/freebw.com/templates/oragnive-v1/images/avatar-06.jpg	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:15	6739/6739	---M--	200	added ('OK')	image/jpeg	etag:%221a53-619fa531-b73bef492e8071ea;;;%22	https://freebw.com/templates/oragnive-v1/images/avatar-07.jpg	template/freebw.com/templates/oragnive-v1/images/avatar-07.jpg	(from https://freebw.com/templates/oragnive-v1/blog-single.html)
21:06:17	118770/118770	---M--	200	added ('OK')	image/jpeg	etag:%221cff2-619fa532-b360bb4898feb73e;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-13.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-13.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-01.html)
21:06:18	127255/127255	---M--	200	added ('OK')	image/jpeg	etag:%221f117-619fa532-d859809fe5de2edd;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-09.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-09.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-01.html)
21:06:19	102694/102694	---M--	200	added ('OK')	image/jpeg	etag:%2219126-619fa532-779c4ff2ce711687;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-14.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-14.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-01.html)
21:06:20	57068/57068	---M--	200	added ('OK')	image/jpeg	etag:%22deec-619fa532-292108530c840735;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-12.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-12.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-01.html)
21:06:20	71645/71645	---M--	200	added ('OK')	image/jpeg	etag:%22117dd-619fa532-3427a6d01f8e9a35;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-07.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-07.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-02.html)
21:06:22	100098/100098	---M--	200	added ('OK')	image/jpeg	etag:%2218702-619fa532-dc74686c748a6ae2;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-08.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-08.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-02.html)
21:06:23	89467/89467	---M--	200	added ('OK')	image/jpeg	etag:%2215d7b-619fa532-b04fe2ee5cdf187d;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-10.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-10.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-02.html)
21:06:24	164515/164515	---M--	200	added ('OK')	image/jpeg	etag:%22282a3-619fa532-6ffdb2cacf1c56e7;;;%22	https://freebw.com/templates/oragnive-v1/images/gallery-11.jpg	template/freebw.com/templates/oragnive-v1/images/gallery-11.jpg	(from https://freebw.com/templates/oragnive-v1/gallery-02.html)
21:06:24	1938/1938	---M--	200	added ('OK')	image/png	etag:%22792-619fa532-b4336f6110813f54;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-address.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-address.png	(from https://freebw.com/templates/oragnive-v1/contact-01.html)
21:06:25	2002/2002	---M--	200	added ('OK')	image/png	etag:%227d2-619fa532-5bc4f2e4f008cab7;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-phone-03.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-phone-03.png	(from https://freebw.com/templates/oragnive-v1/contact-01.html)
21:06:26	1691/1691	---M--	200	added ('OK')	image/png	etag:%2269b-619fa532-910164b7440c1660;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-mail-03.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-mail-03.png	(from https://freebw.com/templates/oragnive-v1/contact-01.html)
21:06:27	2140/2140	---M--	200	added ('OK')	image/png	etag:%2285c-619fa532-d6f95b7f740c4952;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-web.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-web.png	(from https://freebw.com/templates/oragnive-v1/contact-01.html)
21:06:29	1478/1478	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22d67-619fa532-d9b8f24a611dd4e3;gz%22	https://freebw.com/templates/oragnive-v1/js/contact.js	template/freebw.com/templates/oragnive-v1/js/contact.js	(from https://freebw.com/templates/oragnive-v1/contact-01.html)
21:06:30	179094/179094	---M--	200	added ('OK')	image/jpeg	etag:%222bb96-619fa532-70cedff45fef7f61;;;%22	https://freebw.com/templates/oragnive-v1/images/other-18.jpg	template/freebw.com/templates/oragnive-v1/images/other-18.jpg	(from https://freebw.com/templates/oragnive-v1/contact-02.html)
21:06:30	1922/1922	---M--	200	added ('OK')	image/png	etag:%22782-619fa532-5e3db7c75feded13;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-address-02.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-address-02.png	(from https://freebw.com/templates/oragnive-v1/contact-02.html)
21:06:31	2005/2005	---M--	200	added ('OK')	image/png	etag:%227d5-619fa532-6f37e20eb8b29aba;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-phone-04.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-phone-04.png	(from https://freebw.com/templates/oragnive-v1/contact-02.html)
21:06:32	1712/1712	---M--	200	added ('OK')	image/png	etag:%226b0-619fa532-e8251777969bb40e;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-mail-04.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-mail-04.png	(from https://freebw.com/templates/oragnive-v1/contact-02.html)
21:06:33	2112/2112	---M--	200	added ('OK')	image/png	etag:%22840-619fa532-d009239e75031b18;;;%22	https://freebw.com/templates/oragnive-v1/images/icons/icon-web-02.png	template/freebw.com/templates/oragnive-v1/images/icons/icon-web-02.png	(from https://freebw.com/templates/oragnive-v1/contact-02.html)
21:06:34	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:34%20GMT	https://freebw.com/templates/oragnive-v1/TweenLite.js	template/freebw.com/templates/oragnive-v1/TweenLite.js	(from https://freebw.com/templates/oragnive-v1/vendor/revolution/js/jquery.themepunch.tools.min.js)
21:06:35	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:35%20GMT	https://freebw.com/templates/oragnive-v1/themepunch.revolution.min.js	template/freebw.com/templates/oragnive-v1/themepunch.revolution.min.js	(from https://freebw.com/templates/oragnive-v1/vendor/revolution/js/jquery.themepunch.revolution.min.js)
21:06:35	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:35%20GMT	https://freebw.com/templates/oragnive-v1/Version/	template/freebw.com/templates/oragnive-v1/Version/index.html	(from https://freebw.com/templates/oragnive-v1/vendor/revolution/js/jquery.themepunch.tools.min.js)
21:06:36	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:36%20GMT	https://freebw.com/templates/oragnive-v1/jquery.themepunch.revolution.min.js	template/freebw.com/templates/oragnive-v1/jquery.themepunch.revolution.min.js	(from https://freebw.com/templates/oragnive-v1/vendor/revolution/js/jquery.themepunch.revolution.min.js)
21:06:37	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:37%20GMT	https://freebw.com/templates/oragnive-v1/jquery.themepunch.revolution.js	template/freebw.com/templates/oragnive-v1/jquery.themepunch.revolution.js	(from https://freebw.com/templates/oragnive-v1/vendor/revolution/js/jquery.themepunch.revolution.min.js)
21:06:38	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2006%20Feb%202024%2017:06:38%20GMT	https://freebw.com/templates/oragnive-v1/images/icons/location.png	template/freebw.com/templates/oragnive-v1/images/icons/location.png	(from https://freebw.com/templates/oragnive-v1/js/map-custom.js)
21:06:39	65683/65683	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2015:01:03%20GMT	https://freebw.com/templates/oragnive-v1/	template/freebw.com/templates/oragnive-v1/index-2.html	(from https://freebw.com/templates/oragnive-v1/vendor/select2/select2.min.js)
21:06:39	41328/41328	---M--	200	added ('OK')	image/jpeg	etag:%22a170-619fa532-52986add4a653179;;;%22	https://freebw.com/templates/oragnive-v1/images/pro-detail-02.jpg	template/freebw.com/templates/oragnive-v1/images/pro-detail-02.jpg	(from https://freebw.com/templates/oragnive-v1/js/slide100-custom.js)
21:06:40	60500/60500	---M--	200	added ('OK')	image/jpeg	etag:%22ec54-619fa532-eab4b3086db10015;;;%22	https://freebw.com/templates/oragnive-v1/images/pro-detail-03.jpg	template/freebw.com/templates/oragnive-v1/images/pro-detail-03.jpg	(from https://freebw.com/templates/oragnive-v1/js/slide100-custom.js)
21:06:42	0/0	---MCZ	200	added ('OK')	text/html	date:Tue,%2006%20Feb%202024%2017:06:41%20GMT	https://freebw.com/templates/oragnive-v1/includes/contact-form.php	template/freebw.com/templates/oragnive-v1/includes/contact-form.html	(from https://freebw.com/templates/oragnive-v1/js/contact.js)
